genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_1650	PF01314.19	5.6e-70	Aldehyde ferredoxin oxidoreductase, domains 2 & 3
e_coli	NC_000913.3_2830	PF01315.23	1.2e-31	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain
e_coli	NC_000913.3_3171	PF01316.22	3.3e-27	Arginine repressor, DNA binding domain
HTCC1002	CH724130.1_1235	PF01321.19	1.8e-17	Creatinase/Prolidase N-terminal domain
HTCC1062	NC_007205.1_1317	PF01321.19	3.2e-28	Creatinase/Prolidase N-terminal domain
e_coli	NC_000913.3_2354	PF01321.19	2e-17	Creatinase/Prolidase N-terminal domain
HTCC1002	CH724130.1_24	PF01322.21	2.5e-22	Cytochrome C'
HTCC1062	NC_007205.1_1204	PF01322.21	2.4e-22	Cytochrome C'
HTCC1002	CH724130.1_440	PF01323.21	1.5e-34	DSBA-like thioredoxin domain
e_coli	NC_000913.3_3777	PF01323.21	2.2e-32	DSBA-like thioredoxin domain
HTCC1062	NC_007205.1_816	PF01323.21	1.1e-33	DSBA-like thioredoxin domain
HTCC1002	CH724130.1_629	PF01326.20	5e-64	Pyruvate phosphate dikinase, AMP/ATP-binding domain
e_coli	NC_000913.3_1680	PF01326.20	1.7e-123	Pyruvate phosphate dikinase, AMP/ATP-binding domain
HTCC1062	NC_007205.1_617	PF01326.20	3.4e-64	Pyruvate phosphate dikinase, AMP/ATP-binding domain
HTCC1002	CH724130.1_792	PF01327.22	1.2e-55	Polypeptide deformylase
e_coli	NC_000913.3_3215	PF01327.22	4.5e-51	Polypeptide deformylase
HTCC1062	NC_007205.1_454	PF01327.22	6.4e-56	Polypeptide deformylase
HTCC1062	NC_007205.1_320	PF01329.20	7.6e-26	Pterin 4 alpha carbinolamine dehydratase
HTCC1002	CH724130.1_929	PF01329.20	7.7e-26	Pterin 4 alpha carbinolamine dehydratase
e_coli	NC_000913.3_1839	PF01330.22	1.2e-22	RuvA N terminal domain
HTCC1002	CH724130.1_535	PF01336.26	1.2e-16	OB-fold nucleic acid binding domain
e_coli	NC_000913.3_4048	PF01336.26	1.6e-16	OB-fold nucleic acid binding domain
HTCC1062	NC_007205.1_718	PF01336.26	4.2e-16	OB-fold nucleic acid binding domain
e_coli	NC_000913.3_1861	PF01339.18	2.9e-63	CheB methylesterase
e_coli	NC_000913.3_3859	PF01340.21	9.1e-60	Met Apo-repressor, MetJ
HTCC1062	NC_007205.1_614	PF01343.19	3.2e-32	Peptidase family S49
e_coli	NC_000913.3_1744	PF01343.19	1.9e-104	Peptidase family S49
HTCC1002	CH724130.1_632	PF01343.19	3.3e-32	Peptidase family S49
e_coli	NC_000913.3_3276	PF01346.19	2.7e-22	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase
e_coli	NC_000913.3_178	PF01351.19	1.5e-39	Ribonuclease HII
HTCC1002	CH724130.1_1142	PF01351.19	6.9e-42	Ribonuclease HII
HTCC1062	NC_007205.1_109	PF01351.19	2.9e-43	Ribonuclease HII
e_coli	NC_000913.3_1437	PF01361.22	8.9e-17	Tautomerase enzyme
e_coli	NC_000913.3_3781	PF01367.21	1e-31	5'-3' exonuclease, C-terminal SAM fold
HTCC1002	CH724130.1_1052	PF01367.21	1.6e-34	5'-3' exonuclease, C-terminal SAM fold
HTCC1062	NC_007205.1_198	PF01367.21	1.6e-34	5'-3' exonuclease, C-terminal SAM fold
HTCC1002	CH724130.1_677	PF01370.22	1.5e-69	NAD dependent epimerase/dehydratase family
HTCC1062	NC_007205.1_570	PF01370.22	1.5e-69	NAD dependent epimerase/dehydratase family
e_coli	NC_000913.3_2018	PF01370.22	1.1e-73	NAD dependent epimerase/dehydratase family
e_coli	NC_000913.3_4310	PF01371.20	3.5e-29	Trp repressor protein
e_coli	NC_000913.3_3729	PF01379.21	2.1e-84	Porphobilinogen deaminase, dipyromethane cofactor binding domain
HTCC1002	CH724130.1_941	PF01379.21	5.9e-71	Porphobilinogen deaminase, dipyromethane cofactor binding domain
HTCC1062	NC_007205.1_308	PF01379.21	5.8e-71	Porphobilinogen deaminase, dipyromethane cofactor binding domain
e_coli	NC_000913.3_2659	PF01380.23	1.4e-30	SIS domain
HTCC1002	CH724130.1_125	PF01380.23	5.3e-50	SIS domain
HTCC1062	NC_007205.1_497	PF01380.23	1.1e-24	SIS domain
e_coli	NC_000913.3_1411	PF01381.23	1.9e-17	Helix-turn-helix
e_coli	NC_000913.3_2931	PF01384.21	3.2e-94	Phosphate transporter family
e_coli	NC_000913.3_1409	PF01385.20	9.8e-33	Probable transposase
HTCC1062	NC_007205.1_96	PF01386.20	2.5e-21	Ribosomal L25p family
HTCC1002	CH724130.1_1155	PF01386.20	3.1e-21	Ribosomal L25p family
e_coli	NC_000913.3_2153	PF01386.20	9.3e-26	Ribosomal L25p family
e_coli	NC_000913.3_933	PF01389.18	2.9e-76	OmpA-like transmembrane domain
e_coli	NC_000913.3_3212	PF01396.20	2e-54	Topoisomerase DNA binding C4 zinc finger
e_coli	NC_000913.3_515	PF01406.20	7.8e-147	tRNA synthetases class I (C) catalytic domain
HTCC1002	CH724130.1_128	PF01406.20	3.7e-120	tRNA synthetases class I (C) catalytic domain
HTCC1062	NC_007205.1_1127	PF01406.20	4.4e-122	tRNA synthetases class I (C) catalytic domain
e_coli	NC_000913.3_3367	PF01408.23	1.2e-28	Oxidoreductase family, NAD-binding Rossmann fold
e_coli	NC_000913.3_1692	PF01409.21	1.3e-107	tRNA synthetases class II core domain (F)
HTCC1062	NC_007205.1_440	PF01409.21	3.3e-100	tRNA synthetases class II core domain (F)
HTCC1002	CH724130.1_805	PF01409.21	3.4e-100	tRNA synthetases class II core domain (F)
e_coli	NC_000913.3_2648	PF01411.20	1.8e-242	tRNA synthetases class II (A)
HTCC1062	NC_007205.1_640	PF01411.20	8.7e-211	tRNA synthetases class II (A)
HTCC1002	CH724130.1_605	PF01411.20	5.4e-210	tRNA synthetases class II (A)
HTCC1062	NC_007205.1_456	PF01416.21	7.3e-31	tRNA pseudouridine synthase
e_coli	NC_000913.3_2288	PF01416.21	9e-40	tRNA pseudouridine synthase
HTCC1002	CH724130.1_790	PF01416.21	6.8e-31	tRNA pseudouridine synthase
e_coli	NC_000913.3_4007	PF01418.18	1.1e-27	Helix-turn-helix domain, rpiR family
e_coli	NC_000913.3_4265	PF01420.20	4.4e-25	Type I restriction modification DNA specificity domain
HTCC1062	NC_007205.1_1057	PF01425.22	4e-146	Amidase
HTCC1002	CH724130.1_199	PF01425.22	1.7e-145	Amidase
e_coli	NC_000913.3_1465	PF01427.18	2.8e-82	D-ala-D-ala dipeptidase
e_coli	NC_000913.3_3330	PF01430.20	1.1e-86	Hsp33 protein
e_coli	NC_000913.3_1515	PF01432.21	1.9e-147	Peptidase family M3
e_coli	NC_000913.3_908	PF01433.21	1.6e-56	Peptidase family M1 domain
e_coli	NC_000913.3_3111	PF01434.19	2.3e-74	Peptidase family M41
HTCC1062	NC_007205.1_600	PF01434.19	2.3e-70	Peptidase family M41
HTCC1002	CH724130.1_646	PF01434.19	2.4e-70	Peptidase family M41
HTCC1062	NC_007205.1_974	PF01435.19	3.7e-31	Peptidase family M48
e_coli	NC_000913.3_885	PF01435.19	1.1e-25	Peptidase family M48
HTCC1002	CH724130.1_278	PF01435.19	3.8e-31	Peptidase family M48
e_coli	NC_000913.3_3702	PF01450.20	2e-52	Acetohydroxy acid isomeroreductase, catalytic domain
HTCC1062	NC_007205.1_2	PF01450.20	3.9e-67	Acetohydroxy acid isomeroreductase, catalytic domain
HTCC1002	CH724130.1_1251	PF01450.20	4e-67	Acetohydroxy acid isomeroreductase, catalytic domain
e_coli	NC_000913.3_958	PF01451.22	5.3e-46	Low molecular weight phosphotyrosine protein phosphatase
e_coli	NC_000913.3_2679	PF01455.19	1.4e-26	HupF/HypC family
HTCC1062	NC_007205.1_737	PF01458.18	1.2e-58	SUF system FeS cluster assembly, SufBD
HTCC1002	CH724130.1_516	PF01458.18	8.9e-58	SUF system FeS cluster assembly, SufBD
e_coli	NC_000913.3_1660	PF01458.18	3.4e-68	SUF system FeS cluster assembly, SufBD
HTCC1062	NC_007205.1_1044	PF01464.21	3.3e-25	Transglycosylase SLT domain
HTCC1002	CH724130.1_212	PF01464.21	3.3e-25	Transglycosylase SLT domain
e_coli	NC_000913.3_1163	PF01464.21	1.2e-29	Transglycosylase SLT domain
e_coli	NC_000913.3_3569	PF01467.27	1.1e-23	Cytidylyltransferase-like
HTCC1002	CH724130.1_1028	PF01467.27	5.1e-28	Cytidylyltransferase-like
HTCC1062	NC_007205.1_222	PF01467.27	5e-28	Cytidylyltransferase-like
e_coli	NC_000913.3_235	PF01472.21	4.2e-23	PUA domain
HTCC1062	NC_007205.1_220	PF01472.21	1.1e-22	PUA domain
HTCC1002	CH724130.1_1030	PF01472.21	1.2e-22	PUA domain
HTCC1002	CH724130.1_126	PF01474.17	1e-202	Class-II DAHP synthetase family
HTCC1062	NC_007205.1_1129	PF01474.17	7.8e-203	Class-II DAHP synthetase family
e_coli	NC_000913.3_666	PF01475.20	1.6e-49	Ferric uptake regulator family
HTCC1002	CH724130.1_869	PF01475.20	1e-43	Ferric uptake regulator family
HTCC1062	NC_007205.1_379	PF01475.20	1e-43	Ferric uptake regulator family
e_coli	NC_000913.3_202	PF01476.21	1.2e-30	LysM domain
HTCC1062	NC_007205.1_66	PF01478.19	1.4e-24	Type IV leader peptidase family
e_coli	NC_000913.3_3264	PF01478.19	1.8e-29	Type IV leader peptidase family
HTCC1002	CH724130.1_1184	PF01478.19	1.2e-24	Type IV leader peptidase family
HTCC1002	CH724130.1_131	PF01479.26	3.7e-18	S4 domain
HTCC1062	NC_007205.1_1124	PF01479.26	3.6e-18	S4 domain
e_coli	NC_000913.3_3225	PF01479.26	1.2e-19	S4 domain
e_coli	NC_000913.3_1670	PF01487.16	9.6e-71	Type I 3-dehydroquinase
e_coli	NC_000913.3_1181	PF01488.21	7.4e-50	Shikimate / quinate 5-dehydrogenase
e_coli	NC_000913.3_3731	PF01491.17	5.3e-31	Frataxin-like domain
HTCC1062	NC_007205.1_432	PF01493.20	1.7e-74	GXGXG motif
HTCC1002	CH724130.1_813	PF01493.20	1e-74	GXGXG motif
e_coli	NC_000913.3_3145	PF01493.20	2.9e-75	GXGXG motif
e_coli	NC_000913.3_2855	PF01494.20	1.7e-32	FAD binding domain
e_coli	NC_000913.3_147	PF01497.19	2.8e-27	Periplasmic binding protein
e_coli	NC_000913.3_3562	PF01501.21	2.3e-67	Glycosyl transferase family 8
HTCC1062	NC_007205.1_1226	PF01502.19	2.4e-32	Phosphoribosyl-AMP cyclohydrolase
e_coli	NC_000913.3_1991	PF01502.19	6.1e-32	Phosphoribosyl-AMP cyclohydrolase
HTCC1002	CH724130.1_2	PF01502.19	2.7e-32	Phosphoribosyl-AMP cyclohydrolase
HTCC1002	CH724130.1_1239	PF01503.18	3.4e-29	Phosphoribosyl-ATP pyrophosphohydrolase
e_coli	NC_000913.3_1991	PF01503.18	1.7e-18	Phosphoribosyl-ATP pyrophosphohydrolase
HTCC1062	NC_007205.1_12	PF01503.18	4.7e-29	Phosphoribosyl-ATP pyrophosphohydrolase
e_coli	NC_000913.3_595	PF01507.20	1.3e-16	Phosphoadenosine phosphosulfate reductase family
e_coli	NC_000913.3_3101	PF01509.19	2.1e-58	TruB family pseudouridylate synthase (N terminal domain)
HTCC1002	CH724130.1_1216	PF01510.26	2.9e-30	N-acetylmuramoyl-L-alanine amidase
HTCC1062	NC_007205.1_35	PF01510.26	4.3e-31	N-acetylmuramoyl-L-alanine amidase
e_coli	NC_000913.3_105	PF01510.26	1.3e-27	N-acetylmuramoyl-L-alanine amidase
e_coli	NC_000913.3_1606	PF01512.18	1e-47	Respiratory-chain NADH dehydrogenase 51 Kd subunit
HTCC1002	CH724130.1_377	PF01512.18	3.9e-49	Respiratory-chain NADH dehydrogenase 51 Kd subunit
HTCC1062	NC_007205.1_676	PF01512.18	6.7e-45	Respiratory-chain NADH dehydrogenase 51 Kd subunit
HTCC1002	CH724130.1_145	PF01513.22	1.3e-23	ATP-NAD kinase
HTCC1062	NC_007205.1_1111	PF01513.22	1.3e-23	ATP-NAD kinase
e_coli	NC_000913.3_2577	PF01513.22	2e-80	ATP-NAD kinase
e_coli	NC_000913.3_1910	PF01514.18	5.4e-70	Secretory protein of YscJ/FliF family
HTCC1062	NC_007205.1_797	PF01515.20	1.2e-32	Phosphate acetyl/butaryl transferase
e_coli	NC_000913.3_2422	PF01515.20	1.3e-125	Phosphate acetyl/butaryl transferase
HTCC1002	CH724130.1_461	PF01515.20	1.9e-32	Phosphate acetyl/butaryl transferase
e_coli	NC_000913.3_4086	PF01520.19	1.1e-50	N-acetylmuramoyl-L-alanine amidase
e_coli	NC_000913.3_151	PF01521.21	2.6e-21	Iron-sulphur cluster biosynthesis
HTCC1062	NC_007205.1_953	PF01521.21	7.2e-16	Iron-sulphur cluster biosynthesis
HTCC1002	CH724130.1_512	PF01521.21	1.1e-20	Iron-sulphur cluster biosynthesis
e_coli	NC_000913.3_1000	PF01522.22	3.2e-33	Polysaccharide deacetylase
HTCC1062	NC_007205.1_377	PF01522.22	1.9e-23	Polysaccharide deacetylase
HTCC1002	CH724130.1_871	PF01522.22	1.1e-23	Polysaccharide deacetylase
e_coli	NC_000913.3_3178	PF01523.17	5e-69	Putative modulator of DNA gyrase
HTCC1062	NC_007205.1_168	PF01523.17	1.2e-63	Putative modulator of DNA gyrase
HTCC1002	CH724130.1_1082	PF01523.17	2.1e-63	Putative modulator of DNA gyrase
e_coli	NC_000913.3_4196	PF01527.21	2.1e-17	Transposase
HTCC1002	CH724130.1_258	PF01541.25	3e-18	GIY-YIG catalytic domain
HTCC1062	NC_007205.1_994	PF01541.25	3.3e-19	GIY-YIG catalytic domain
e_coli	NC_000913.3_3739	PF01544.19	1.4e-55	CorA-like Mg2+ transporter protein
e_coli	NC_000913.3_729	PF01545.22	5.3e-52	Cation efflux family
HTCC1002	CH724130.1_1302	PF01546.29	2.5e-33	Peptidase family M20/M25/M40
HTCC1062	NC_007205.1_1306	PF01546.29	4.3e-32	Peptidase family M20/M25/M40
e_coli	NC_000913.3_1315	PF01546.29	1.7e-28	Peptidase family M20/M25/M40
HTCC1002	CH724130.1_490	PF01547.26	2e-22	Bacterial extracellular solute-binding protein
HTCC1062	NC_007205.1_764	PF01547.26	2e-22	Bacterial extracellular solute-binding protein
e_coli	NC_000913.3_831	PF01547.26	1.6e-17	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_726	PF01551.23	2.1e-32	Peptidase family M23
e_coli	NC_000913.3_2694	PF01551.23	3.5e-32	Peptidase family M23
HTCC1062	NC_007205.1_521	PF01551.23	4.1e-32	Peptidase family M23
e_coli	NC_000913.3_3956	PF01553.22	4.7e-27	Acyltransferase
HTCC1062	NC_007205.1_409	PF01553.22	3.2e-22	Acyltransferase
HTCC1002	CH724130.1_840	PF01553.22	1.5e-22	Acyltransferase
e_coli	NC_000913.3_3959	PF01554.19	1.6e-45	MatE
HTCC1062	NC_007205.1_1053	PF01554.19	1.2e-53	MatE
HTCC1002	CH724130.1_203	PF01554.19	1.2e-53	MatE
HTCC1002	CH724130.1_1141	PF01555.19	6.8e-60	DNA methylase
e_coli	NC_000913.3_3194	PF01555.19	1.6e-54	DNA methylase
HTCC1062	NC_007205.1_110	PF01555.19	2.9e-59	DNA methylase
HTCC1062	NC_007205.1_365	PF01556.19	1.4e-49	DnaJ C terminal domain
HTCC1002	CH724130.1_883	PF01556.19	1.4e-49	DnaJ C terminal domain
e_coli	NC_000913.3_976	PF01556.19	1.8e-38	DnaJ C terminal domain
HTCC1002	CH724130.1_480	PF01557.19	4e-69	Fumarylacetoacetate (FAA) hydrolase family
HTCC1062	NC_007205.1_771	PF01557.19	5.1e-70	Fumarylacetoacetate (FAA) hydrolase family
e_coli	NC_000913.3_343	PF01557.19	2.5e-22	Fumarylacetoacetate (FAA) hydrolase family
e_coli	NC_000913.3_1353	PF01558.19	4.4e-35	Pyruvate ferredoxin/flavodoxin oxidoreductase
e_coli	NC_000913.3_116	PF01564.18	1.4e-68	Spermine/spermidine synthase domain
HTCC1002	CH724130.1_32	PF01564.18	6.8e-21	Spermine/spermidine synthase domain
HTCC1062	NC_007205.1_1193	PF01564.18	7.5e-21	Spermine/spermidine synthase domain
HTCC1002	CH724130.1_1228	PF01565.24	1.3e-16	FAD binding domain
e_coli	NC_000913.3_2724	PF01565.24	1.5e-35	FAD binding domain
HTCC1062	NC_007205.1_23	PF01565.24	1.4e-16	FAD binding domain
e_coli	NC_000913.3_2360	PF01566.19	8.2e-128	Natural resistance-associated macrophage protein
HTCC1062	NC_007205.1_675	PF01568.22	5.4e-21	Molydopterin dinucleotide binding domain
HTCC1002	CH724130.1_577	PF01568.22	5.6e-21	Molydopterin dinucleotide binding domain
e_coli	NC_000913.3_1451	PF01568.22	1.1e-17	Molydopterin dinucleotide binding domain
e_coli	NC_000913.3_1254	PF01569.22	8.8e-35	PAP2 superfamily
HTCC1002	CH724130.1_1006	PF01571.22	2.2e-39	Aminomethyltransferase folate-binding domain
e_coli	NC_000913.3_2854	PF01571.22	5.3e-83	Aminomethyltransferase folate-binding domain
HTCC1062	NC_007205.1_1203	PF01571.22	1.1e-73	Aminomethyltransferase folate-binding domain
e_coli	NC_000913.3_1363	PF01575.20	5.5e-33	MaoC like domain
HTCC1062	NC_007205.1_284	PF01578.21	4.2e-28	Cytochrome C assembly protein
HTCC1002	CH724130.1_968	PF01578.21	2e-29	Cytochrome C assembly protein
e_coli	NC_000913.3_2574	PF01578.21	1.8e-45	Cytochrome C assembly protein
HTCC1062	NC_007205.1_323	PF01580.19	4.9e-62	FtsK/SpoIIIE family
HTCC1002	CH724130.1_926	PF01580.19	5e-62	FtsK/SpoIIIE family
e_coli	NC_000913.3_866	PF01580.19	2.9e-77	FtsK/SpoIIIE family
e_coli	NC_000913.3_2702	PF01583.21	3.8e-73	Adenylylsulphate kinase
e_coli	NC_000913.3_1865	PF01584.20	1.2e-36	CheW-like domain
e_coli	NC_000913.3_3014	PF01588.21	3.8e-32	Putative tRNA binding domain
HTCC1062	NC_007205.1_1305	PF01588.21	4e-17	Putative tRNA binding domain
HTCC1002	CH724130.1_804	PF01588.21	1.7e-23	Putative tRNA binding domain
e_coli	NC_000913.3_2682	PF01590.27	1.1e-18	GAF domain
HTCC1062	NC_007205.1_739	PF01592.17	9.4e-23	NifU-like N terminal domain
HTCC1002	CH724130.1_514	PF01592.17	9.6e-23	NifU-like N terminal domain
e_coli	NC_000913.3_2496	PF01592.17	1.9e-57	NifU-like N terminal domain
HTCC1002	CH724130.1_1130	PF01593.25	1.9e-27	Flavin containing amine oxidoreductase
HTCC1062	NC_007205.1_121	PF01593.25	7e-29	Flavin containing amine oxidoreductase
e_coli	NC_000913.3_3402	PF01594.17	1.1e-82	AI-2E family transporter
e_coli	NC_000913.3_4135	PF01595.21	1.3e-41	Cyclin M transmembrane N-terminal domain
HTCC1002	CH724130.1_201	PF01596.18	1.1e-65	O-methyltransferase
HTCC1062	NC_007205.1_1055	PF01596.18	1.2e-65	O-methyltransferase
HTCC1062	NC_007205.1_664	PF01597.20	8.8e-44	Glycine cleavage H-protein
e_coli	NC_000913.3_2853	PF01597.20	6.8e-51	Glycine cleavage H-protein
HTCC1002	CH724130.1_587	PF01597.20	8.9e-44	Glycine cleavage H-protein
e_coli	NC_000913.3_3413	PF01609.22	1.7e-30	Transposase DDE domain
HTCC1062	NC_007205.1_198	PF01612.21	1e-38	3'-5' exonuclease
e_coli	NC_000913.3_1781	PF01612.21	1.7e-47	3'-5' exonuclease
HTCC1002	CH724130.1_749	PF01612.21	3.8e-31	3'-5' exonuclease
e_coli	NC_000913.3_983	PF01613.19	2.2e-31	Flavin reductase like domain
e_coli	NC_000913.3_2216	PF01614.19	1.1e-42	Bacterial transcriptional regulator
HTCC1002	CH724130.1_653	PF01618.17	1.7e-39	MotA/TolQ/ExbB proton channel family
e_coli	NC_000913.3_2950	PF01618.17	3.6e-34	MotA/TolQ/ExbB proton channel family
HTCC1062	NC_007205.1_593	PF01618.17	1.4e-39	MotA/TolQ/ExbB proton channel family
e_coli	NC_000913.3_990	PF01619.19	2.7e-94	Proline dehydrogenase
e_coli	NC_000913.3_2685	PF01624.21	1.1e-42	MutS domain I
e_coli	NC_000913.3_4136	PF01625.22	2.2e-68	Peptide methionine sulfoxide reductase
HTCC1002	CH724130.1_1065	PF01625.22	2.1e-59	Peptide methionine sulfoxide reductase
HTCC1062	NC_007205.1_185	PF01625.22	1.9e-58	Peptide methionine sulfoxide reductase
e_coli	NC_000913.3_1866	PF01627.24	3.9e-21	Hpt domain
e_coli	NC_000913.3_1694	PF01632.20	7.6e-23	Ribosomal protein L35
HTCC1002	CH724130.1_807	PF01632.20	7.1e-21	Ribosomal protein L35
HTCC1062	NC_007205.1_438	PF01632.20	6.9e-21	Ribosomal protein L35
HTCC1062	NC_007205.1_479	PF01634.19	9e-38	ATP phosphoribosyltransferase
e_coli	NC_000913.3_1984	PF01634.19	5.4e-48	ATP phosphoribosyltransferase
HTCC1002	CH724130.1_768	PF01634.19	7.8e-36	ATP phosphoribosyltransferase
HTCC1062	NC_007205.1_126	PF01636.24	1.4e-22	Phosphotransferase enzyme family
e_coli	NC_000913.3_1703	PF01636.24	1.2e-18	Phosphotransferase enzyme family
HTCC1002	CH724130.1_1125	PF01636.24	1.9e-23	Phosphotransferase enzyme family
HTCC1062	NC_007205.1_853	PF01638.18	2.5e-26	HxlR-like helix-turn-helix
e_coli	NC_000913.3_4129	PF01638.18	6.1e-33	HxlR-like helix-turn-helix
HTCC1002	CH724130.1_404	PF01638.18	2.6e-26	HxlR-like helix-turn-helix
HTCC1062	NC_007205.1_1343	PF01641.19	5.7e-45	SelR domain
e_coli	NC_000913.3_1756	PF01641.19	3.7e-55	SelR domain
HTCC1002	CH724130.1_1261	PF01641.19	6.5e-45	SelR domain
e_coli	NC_000913.3_2865	PF01642.23	1.4e-235	Methylmalonyl-CoA mutase
e_coli	NC_000913.3_3145	PF01645.18	1e-158	Conserved region in glutamate synthase
HTCC1002	CH724130.1_1314	PF01645.18	1.4e-92	Conserved region in glutamate synthase
HTCC1062	NC_007205.1_1294	PF01645.18	1.4e-92	Conserved region in glutamate synthase
HTCC1062	NC_007205.1_1037	PF01648.21	1.2e-18	4'-phosphopantetheinyl transferase superfamily
HTCC1002	CH724130.1_219	PF01648.21	1.3e-18	4'-phosphopantetheinyl transferase superfamily
e_coli	NC_000913.3_2530	PF01648.21	2.6e-24	4'-phosphopantetheinyl transferase superfamily
HTCC1062	NC_007205.1_406	PF01649.19	3.2e-20	Ribosomal protein S20
HTCC1002	CH724130.1_843	PF01649.19	3.3e-20	Ribosomal protein S20
e_coli	NC_000913.3_22	PF01649.19	2.7e-28	Ribosomal protein S20
e_coli	NC_000913.3_2375	PF01653.19	1.2e-143	NAD-dependent DNA ligase adenylation domain
HTCC1062	NC_007205.1_17	PF01653.19	5.6e-102	NAD-dependent DNA ligase adenylation domain
HTCC1002	CH724130.1_1234	PF01653.19	1e-101	NAD-dependent DNA ligase adenylation domain
e_coli	NC_000913.3_716	PF01654.18	1.9e-173	Cytochrome bd terminal oxidase subunit I
HTCC1062	NC_007205.1_351	PF01656.24	1.4e-30	CobQ/CobB/MinD/ParA nucleotide binding domain
e_coli	NC_000913.3_1145	PF01656.24	1.5e-20	CobQ/CobB/MinD/ParA nucleotide binding domain
HTCC1002	CH724130.1_897	PF01656.24	1e-30	CobQ/CobB/MinD/ParA nucleotide binding domain
e_coli	NC_000913.3_1019	PF01661.22	3.8e-42	Macro domain
e_coli	NC_000913.3_2582	PF01668.19	5.7e-58	SmpB protein
HTCC1002	CH724130.1_214	PF01668.19	5.7e-58	SmpB protein
HTCC1062	NC_007205.1_1042	PF01668.19	5.6e-58	SmpB protein
e_coli	NC_000913.3_4299	PF01676.19	1.2e-39	Metalloenzyme superfamily
HTCC1002	CH724130.1_995	PF01678.20	1.5e-47	Diaminopimelate epimerase
HTCC1062	NC_007205.1_255	PF01678.20	3.9e-47	Diaminopimelate epimerase
e_coli	NC_000913.3_3733	PF01678.20	9.2e-73	Diaminopimelate epimerase
e_coli	NC_000913.3_2621	PF01679.18	6.5e-19	Proteolipid membrane potential modulator
e_coli	NC_000913.3_23	PF01687.18	1.9e-38	Riboflavin kinase
HTCC1002	CH724130.1_1093	PF01687.18	6.5e-37	Riboflavin kinase
HTCC1062	NC_007205.1_158	PF01687.18	6.3e-37	Riboflavin kinase
e_coli	NC_000913.3_3352	PF01694.23	1.1e-29	Rhomboid family
e_coli	NC_000913.3_4278	PF01695.18	1.7e-18	IstB-like ATP binding protein
e_coli	NC_000913.3_3129	PF01699.25	1.8e-55	Sodium/calcium exchanger protein
HTCC1002	CH724130.1_279	PF01702.19	1.3e-134	Queuine tRNA-ribosyltransferase
e_coli	NC_000913.3_398	PF01702.19	7.9e-155	Queuine tRNA-ribosyltransferase
HTCC1062	NC_007205.1_973	PF01702.19	1.6e-134	Queuine tRNA-ribosyltransferase
e_coli	NC_000913.3_1911	PF01706.17	4.7e-41	FliG C-terminal domain
HTCC1002	CH724130.1_655	PF01709.21	1e-86	Transcriptional regulator
HTCC1062	NC_007205.1_591	PF01709.21	1.7e-87	Transcriptional regulator
e_coli	NC_000913.3_1842	PF01709.21	1.3e-94	Transcriptional regulator
HTCC1002	CH724130.1_915	PF01713.22	5.4e-17	Smr domain
e_coli	NC_000913.3_1317	PF01713.22	1.6e-19	Smr domain
HTCC1062	NC_007205.1_334	PF01713.22	5.3e-17	Smr domain
e_coli	NC_000913.3_4088	PF01715.18	4.9e-88	IPP transferase
HTCC1002	CH724130.1_1248	PF01715.18	7.7e-69	IPP transferase
HTCC1062	NC_007205.1_5	PF01715.18	2.1e-69	IPP transferase
e_coli	NC_000913.3_3752	PF01717.19	2.1e-172	Cobalamin-independent synthase, Catalytic domain
HTCC1062	NC_007205.1_1121	PF01722.19	6.4e-16	BolA-like protein
e_coli	NC_000913.3_427	PF01722.19	6.8e-29	BolA-like protein
HTCC1002	CH724130.1_135	PF01722.19	6.2e-16	BolA-like protein
HTCC1002	CH724130.1_880	PF01725.17	1.5e-53	Ham1 family
HTCC1062	NC_007205.1_368	PF01725.17	2.9e-53	Ham1 family
e_coli	NC_000913.3_2899	PF01725.17	9e-63	Ham1 family
e_coli	NC_000913.3_3958	PF01726.17	2.1e-32	LexA DNA binding domain
HTCC1062	NC_007205.1_645	PF01728.20	2.4e-57	FtsJ-like methyltransferase
HTCC1002	CH724130.1_600	PF01728.20	2.4e-57	FtsJ-like methyltransferase
e_coli	NC_000913.3_3112	PF01728.20	6.9e-60	FtsJ-like methyltransferase
e_coli	NC_000913.3_104	PF01729.20	8.3e-64	Quinolinate phosphoribosyl transferase, C-terminal domain
HTCC1062	NC_007205.1_618	PF01729.20	4.5e-49	Quinolinate phosphoribosyl transferase, C-terminal domain
